title,author,publisher,pages,edition_year,isbn,description
Sotto mentite spoglie,Antonio Manzini,Sellerio Editore,432,2025,9788838948978,"Ad Aosta è quasi Natale. Una stagione difficile, per Rocco Schiavone, e non solo per lui. Un periodo dell’anno che da sempre con le sue usanze svetta nella nota classifica affissa in Questura. Tutto sembra andare male. Ovunque nelle strade si esibiscono cori di dilettanti che cantano in ogni momento della giornata. La città è preda di lucine a intermittenza, della puzza di fritto, dell’agitazione dovuta all’acquisto compulsivo. Lampeggiano vetrine e finestre, auto e antifurti. Di fronte ai negozi, pupazzi di raso e fiamme di stoffa si agitano al soffio dell’aria calda dimenando braccia, teste e lingue. Non c’è da aspettarsi niente di buono. E infatti. Una rapina finisce nel peggiore dei modi possibili, coprendo Rocco di ridicolo, fin sui giornali. Un cadavere senza nome viene ritrovato in un lago, incatenato a 150 chili di pesi. Un chimico di un’azienda farmaceutica sparisce senza lasciare traccia. Rocco non parla più con Marina. E nevica. Eppure qualcosa si muove. Sandra sta meglio, sta per uscire dall’ospedale. Piccoli spiragli, rari sorrisi, la squadra, come la chiama Rocco con un filo di sarcasmo, sembra crescere, i colleghi migliorano, i superiori comprendono. Schiavone a tratti sembra trovare le energie per affrontare gli eventi che si susseguono, le difficoltà che si porta dentro, e poi quello slancio svanisce e ancora si riforma. Il vicequestore entra ed esce dalla sua oscurità, a volte il sole lo aspetta, quasi sempre il cielo è plumbeo, una promessa di neve e di gelo."
L'ultimo segreto,Dan Brown,Rizzoli,800,2025,9788817174459,"Robert Langdon è a Praga insieme a Katherine Solomon, con cui ha da poco avviato una relazione. Un viaggio di piacere in veste di accompagnatore dell’esperta di noetica, invitata a una conferenza in città per esporre le sue innovative teorie sulla mente. All’improvviso, gli eventi prendono una piega inquietante: la mattina del quarto giorno Katherine sembra sparire senza lasciare tracce e Robert assiste, sul ponte Carlo, a una scena che sfida la razionalità e di fronte alla quale reagisce d’istinto, finendo nel mirino dei servizi di sicurezza cechi. Intanto, a New York, una misteriosa organizzazione mette in campo risorse all’avanguardia per distruggere il manoscritto che Katherine ha consegnato al suo editore e che raccoglie le sue rivoluzionarie ricerche. Ma come mai quello che dovrebbe essere un saggio teorico attira così tanto interesse? In poco più di ventiquattr’ore, Langdon dovrà dimostrarsi in grado di ritrovare Katherine, seminare le forze dell’ordine della città e quelle dell’ambasciata americana e oltrepassare le porte di un laboratorio segreto in cui vengono condotti esperimenti indicibili. La posta in gioco è altissima: una nuova concezione della mente, una visione che può regalare un futuro diverso all’umanità ma che potrebbe, anche, diventare un’arma dall’impatto devastante."
La femme de ménage,Libraccio,Not specified,Not specified,Not specified,Not specified,"Résumé
Chaque jour, Millie fait le ménage dans la belle maison des Winchester, une riche famille new-yorkaise. Elle récupère aussi leur fille à l'école et prépare les repas avant d'aller se coucher dans sa chambre, au grenier. Pour la jeune femme, ce nouveau travail est une chance inespérée. L'occasion de repartir de zéro. Mais, sous des dehors respectables, sa patronne se montre de plus en plus instable et toxique. Et puis il y a aussi cette rumeur dérangeante qui court dans le quartier : Mme Winchester aurait tenté de noyer sa fille quelques années auparavant. Heureusement, le charmant M. Winchester est là pour rendre la situation plus supportable. Mais le danger se tapit parfois sous des apparences trompeuses. Et lorsque Millie découvre que la porte de sa chambre mansardée ne ferme que de l'extérieur, il est peut-être déjà trop tard..."
La femme de ménage,Libraccio,Not specified,Not specified,Not specified,Not specified,"Résumé
Chaque jour, Millie fait le ménage dans la belle maison des Winchester, une riche famille new-yorkaise. Elle récupère aussi leur fille à l'école et prépare les repas avant d'aller se coucher dans sa chambre, au grenier. Pour la jeune femme, ce nouveau travail est une chance inespérée. L'occasion de repartir de zéro. Mais, sous des dehors respectables, sa patronne se montre de plus en plus instable et toxique. Et puis il y a aussi cette rumeur dérangeante qui court dans le quartier : Mme Winchester aurait tenté de noyer sa fille quelques années auparavant. Heureusement, le charmant M. Winchester est là pour rendre la situation plus supportable. Mais le danger se tapit parfois sous des apparences trompeuses. Et lorsque Millie découvre que la porte de sa chambre mansardée ne ferme que de l'extérieur, il est peut-être déjà trop tard..."
Le roi sans couronne,Libraccio,Non specified,Non specified,Non specified,Non specified,"Résumé17 juillet 1978, Baguio, aux Philippines, le championnat du monde d'échecs est sur le point de commencer. Le prétendant au titre Viktor Korchnoï va affronter le champion en titre, Anatoli Karpov. Bien au-delà de la compétition sportive, se prépare un combat psychologique entre deux maîtres aux parcours et aux allégeances idéologiques opposées. Karpov, fervent soviétique soutenu par le KGB et le Kremlin, incarne la discipline et la loyauté envers le régime. Korchnoï, quant à lui, est nettement plus rebelle : se présentant comme candidat apatride après avoir fui en Suisse, il est considéré par l'URSS comme un traître. S'il gagne, ce sera une victoire idéologique de l'Occident. Dans la chaleur moite du centre de convention philippin flambant neuf, plus qu'une partie d'échec, c'est la guerre froide qui se joue."
Le roi sans couronne,Libraccio,Non specified,Non specified,Non specified,Non specified,"Résumé17 juillet 1978, Baguio, aux Philippines, le championnat du monde d'échecs est sur le point de commencer. Le prétendant au titre Viktor Korchnoï va affronter le champion en titre, Anatoli Karpov. Bien au-delà de la compétition sportive, se prépare un combat psychologique entre deux maîtres aux parcours et aux allégeances idéologiques opposées. Karpov, fervent soviétique soutenu par le KGB et le Kremlin, incarne la discipline et la loyauté envers le régime. Korchnoï, quant à lui, est nettement plus rebelle : se présentant comme candidat apatride après avoir fui en Suisse, il est considéré par l'URSS comme un traître. S'il gagne, ce sera une victoire idéologique de l'Occident. Dans la chaleur moite du centre de convention philippin flambant neuf, plus qu'une partie d'échec, c'est la guerre froide qui se joue."
Saudade,Libraccio,Non specified,Non specified,Non specified,Non specified,"RésuméL'été touche à sa fin et les vacanciers désertent au fil des jours la station balnéaire où Alma et Rio tiennent un vieux cinéma d'art et d'essai. Gravitent autour du couple, Luz, la jeune ouvreuse et Scardo, le barman, qui n'a d'yeux que pour cette dernière. Tout ce petit monde se prépare à l'événement de la rentrée, la rétrospective pour les cinquante ans de Saudade, le film qui a particulièrement marqué la vie d'Alma, et continue de la ramener à son passé de réalisatrice. Non loin de là, les lieutenants ripoux, Ramos et Leone, viennent de commanditer un braquage à deux briscards. Il y a Cisco, gringalet nerveux, et Misha, grand type peu bavard. Le casse a lieu, Cisco trahit ses complices et tout s'emballe. En cavale, il se réfugie dans le cinéma d'Alma et planque le sac plein de billets dans la régie. A sa sortie, il est arrêté et mis sous les verrous. S'installe alors un suspense insoutenable, entre les manigances des deux flics pour retrouver le butin, l'insouciance d'Alma et de ses amis, et le retour vengeur de Misha, bien décidé à récupérer ce qui lui revient..."
La femme de ménage,Libraccio,Not specified,Not specified,Not specified,Not specified,"Résumé
Chaque jour, Millie fait le ménage dans la belle maison des Winchester, une riche famille new-yorkaise. Elle récupère aussi leur fille à l'école et prépare les repas avant d'aller se coucher dans sa chambre, au grenier. Pour la jeune femme, ce nouveau travail est une chance inespérée. L'occasion de repartir de zéro. Mais, sous des dehors respectables, sa patronne se montre de plus en plus instable et toxique. Et puis il y a aussi cette rumeur dérangeante qui court dans le quartier : Mme Winchester aurait tenté de noyer sa fille quelques années auparavant. Heureusement, le charmant M. Winchester est là pour rendre la situation plus supportable. Mais le danger se tapit parfois sous des apparences trompeuses. Et lorsque Millie découvre que la porte de sa chambre mansardée ne ferme que de l'extérieur, il est peut-être déjà trop tard..."
La femme de ménage,Libraccio,Not specified,Not specified,Not specified,Not specified,"Résumé
Chaque jour, Millie fait le ménage dans la belle maison des Winchester, une riche famille new-yorkaise. Elle récupère aussi leur fille à l'école et prépare les repas avant d'aller se coucher dans sa chambre, au grenier. Pour la jeune femme, ce nouveau travail est une chance inespérée. L'occasion de repartir de zéro. Mais, sous des dehors respectables, sa patronne se montre de plus en plus instable et toxique. Et puis il y a aussi cette rumeur dérangeante qui court dans le quartier : Mme Winchester aurait tenté de noyer sa fille quelques années auparavant. Heureusement, le charmant M. Winchester est là pour rendre la situation plus supportable. Mais le danger se tapit parfois sous des apparences trompeuses. Et lorsque Millie découvre que la porte de sa chambre mansardée ne ferme que de l'extérieur, il est peut-être déjà trop tard..."
Caballero Bueno. Une enquête de l'inspecteur Valverde,Libraccio,Not specified,Not specified,Not specified,Not specified,"RésuméAu début du XXe siècle, la compagnie anglaise Williamson & Balfour exploite une partie de l'île de Pâques, gouvernée par le Chili. En 1933, Anthony Wilcox, un membre de la compagnie, y est sauvagement assassiné. Après des semaines passées à la recherche du coupable, le président chilien dépêche sur l'île l'un des meilleurs inspecteurs du pays : Guillermo Valverde."
Caballero Bueno. Une enquête de l'inspecteur Valverde,Libraccio,Not specified,Not specified,Not specified,Not specified,"RésuméAu début du XXe siècle, la compagnie anglaise Williamson & Balfour exploite une partie de l'île de Pâques, gouvernée par le Chili. En 1933, Anthony Wilcox, un membre de la compagnie, y est sauvagement assassiné. Après des semaines passées à la recherche du coupable, le président chilien dépêche sur l'île l'un des meilleurs inspecteurs du pays : Guillermo Valverde."
Caballero Bueno. Une enquête de l'inspecteur Valverde,Libraccio,Not specified,Not specified,Not specified,Not specified,"RésuméAu début du XXe siècle, la compagnie anglaise Williamson & Balfour exploite une partie de l'île de Pâques, gouvernée par le Chili. En 1933, Anthony Wilcox, un membre de la compagnie, y est sauvagement assassiné. Après des semaines passées à la recherche du coupable, le président chilien dépêche sur l'île l'un des meilleurs inspecteurs du pays : Guillermo Valverde."
Cyberpunk. Le nouveau système totalitaire,Asma Mhalla,Seuil,N/A,2024,N/A,"RésuméE n ce début de XXIe siècle, l'alliance chaotique de Donald Trump et d'Elon Musk a fait surgir une créature technopolitique à deux têtes. L'une orchestre le show, l'autre code le système. Quelque chose d'insaisissable est pourtant à l'oeuvre. Gourous de la Silicon Valley et idéologues néo-réactionnaires orchestrent un fascisme-simulacre annonciateur d'un bouleversement plus profond. Un nouveau régime, hybride, où l'Etat s'efface... pour mieux tout contrôler. L'emprise avance en silence, à l'échelle planétaire. Un empire cognitif reconfigure la démocratie, colonise les corps et les esprits. Depuis le laboratoire américain où s'expérimente le futur, ce livre décrypte le logiciel techno-totalitaire. Dans le monde qui vient, vous ne serez pas augmentés. Vous serez programmés. Le futur est déjà là. La dystopie cyberpunk n'est plus une fiction, c'est notre réalité. Comprendrons-nous à temps ce qui se joue ? Asma Mhalla signe un essai coup de poing pour nommer la nouvelle arène du pouvoir. Et défendre ce qu'il nous reste : notre liberté."
Les secrets de la femme de ménage,Libraccio,Not specified,Not specified,Not specified,Not specified,"RésuméAvec ce nouvel emploi, Millie semble avoir une chance en or. Chez les Garrick, un couple fortuné qui possède un somptueux appartement avec vue sur Manhattan, elle fait le ménage et prépare les repas dans la magnifique cuisine. Mais elle ne tarde pas à déceler quelques ombres au tableau... Son patron, Douglas Garrick, est d'humeur de plus en plus changeante. Et pourquoi sa femme Wendy reste-t-elle toujours enfermée dans la chambre d'amis ? Le jour où Millie découvre du sang sur une chemise de nuit, elle ne peut plus rester les bras croisés. Quelque chose se trame dans cette maison. Et cela pourrait bien se retourner contre elle si elle continue à fouiner dans les secrets des autres..."
Le peuple français. Histoire et polémiques,Gérard Noiriel,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"Résumé: 'J'ai écrit cet essai pour tenter de mieux comprendre les profonds bouleversements auxquels est confronté aujourd'hui le peuple français'. Les sujets qui occupent l'espace public ont une histoire. Cette histoire n'a pas grand-chose à voir avec la vision apocalyptique et obscurantiste qu'en donnent aujourd'hui les polémistes. Gérard Noiriel, en s'appuyant sur ses travaux scientifiques, montre pourquoi on ne peut pas opposer la souveraineté du peuple à l'Etat de droit, pourquoi l'immigration a été une chance pour la France, pourquoi nous vivons aujourd'hui dans une société pacifiée. Il explique comment les femmes sont devenues des citoyennes, comment s'est posée depuis un siècle la question de la laïcité, comment le terme de 'wokisme' s'est imposé récemment dans le vocabulaire des conservateurs. Contre les discours que tiennent chaque jour les populistes réactionnaires, il éclaire les vraies raisons de la colère populaire. Au fil de cette démonstration, c'est un nouveau portrait du peuple français qui s'esquisse."
Le peuple français. Histoire et polémiques,"J'ai écrit cet essai pour tenter de mieux comprendre les profonds bouleversements auxquels est confronté aujourd'hui le peuple français. Les sujets qui occupent l'espace public ont une histoire. Cette histoire n'a pas grand-chose à voir avec la vision apocalyptique et obscurantiste qu'en donnent aujourd'hui les polémistes. Gérard Noiriel, en s'appuyant sur ses travaux scientifiques, montre pourquoi on ne peut pas opposer la souveraineté du peuple à l'Etat de droit, pourquoi l'immigration a été une chance pour la France, pourquoi nous vivons aujourd'hui dans une société pacifiée. Il explique comment les femmes sont devenues des citoyennes, comment s'est posée depuis un siècle la question de la laïcité, comment le terme de 'wokisme' s'est imposé récemment dans le vocabulaire des conservateurs. Contre les discours que tiennent chaque jour les populistes réactionnaires, il éclaire les vraies raisons de la colère populaire. Au fil de cette démonstration, c'est un nouveau portrait du peuple français qui s'esquisse."
Terra Australis,"Une des plus incroyables odyssées humaines de l'Histoire a eu lieu il y a un peu plus de 220 ans. Environ 1 500 hommes et femmes ont été déportés, entassés à bord de 11 navires, parcourant plus de 24 000 km sur trois océans. Pour la plupart, ils étaient des bagnards, des forçats, des condamnés : le rebut de l'Angleterre ! On les a déportés à l'autre bout du monde, dans un pays qui n'existait pas encore. Aller sans retour vers l'enfer ou chance inespérée d'une nouvelle vie ? Terra australis : le récit vrai de la naissance de l'Australie !"
Terra Australis,"Une des plus incroyables odyssées humaines de l'Histoire a eu lieu il y a un peu plus de 220 ans. Environ 1 500 hommes et femmes ont été déportés, entassés à bord de 11 navires, parcourant plus de 24 000 km sur trois océans. Pour la plupart, ils étaient des bagnards, des forçats, des condamnés : le rebut de l'Angleterre ! On les a déportés à l'autre bout du monde, dans un pays qui n'existait pas encore. Aller sans retour vers l'enfer ou chance inespérée d'une nouvelle vie ? Terra australis : le récit vrai de la naissance de l'Australie !"
Terra Australis,"Une des plus incroyables odyssées humaines de l'Histoire a eu lieu il y a un peu plus de 220 ans. Environ 1 500 hommes et femmes ont été déportés, entassés à bord de 11 navires, parcourant plus de 24 000 km sur trois océans. Pour la plupart, ils étaient des bagnards, des forçats, des condamnés : le rebut de l'Angleterre ! On les a déportés à l'autre bout du monde, dans un pays qui n'existait pas encore. Aller sans retour vers l'enfer ou chance inespérée d'une nouvelle vie ? Terra australis : le récit vrai de la naissance de l'Australie !"
Encore mieux,"Ce que ce livre peut t'aider à accomplir : - Se défaire du regard des autres - Apprendre à s'organiser pour ne pas se tuer à la tâche - Travailler ta discipline - Poser ses limites - Analyser tes rêves et tes envies - Concrétiser tes projets - Gagner en patience et en détermination - Bien diriger ton énergie - Etre bon avec toi, et avec les autres Et s'il n'y arrive pas, il peut toujours caler un meuble bancal ! Plus personnel, Lena partage dans ce nouvel ouvrage ses propres réflexions et expériences pour encourager à l'introspection et ainsi passer de 'toujours plus' à 'encore mieux' . 'Lena nous apprend à franchir les obstacles, et surtout à dessiner soi-même l'horizon dans lequel on va s'accomplir'. Loïc Prigent"
La cuisinière de Frida,"Pour échapper à un mariage forcé et à un destin écrit d'avance, la jeune Nayeli s'enfuit de chez elle. Sans perspectives, sans argent, elle arrive à Mexico dans l'effervescence de la fin des années 1930. Grâce à son esprit vif et à son talent, elle trouve un travail de cuisinière à la Casa Azul, la maison de Frida Kahlo. La célèbre artiste y vit recluse depuis un terrible accident, tourmentée par la douleur et par les infidélités de son mari. Nayeli découvre le monde de couleurs, de passion et de rébellion de Frida et les deux femmes tissent un profond lien d'amitié. Jusqu'à ce qu'un drame éclate. Quatre-vingts ans plus tard, la petite-fille de Nayeli découvre un mystérieux tableau, convoité par des collectionneurs, représentant sa grand-mère lorsqu'elle était jeune. En cherchant l'identité de l'artiste, elle remonte le fil de son histoire familiale. Une histoire tragique faite de secrets, de passion et de trahison qui va bouleverser son existence..."
Chats sur ordonnance Tome 2,"Moe n'aurait jamais imaginé qu'en franchissant la porte de la Clinique psychologique Nakagyô, à Kyôto, elle se verrait prescrire... un chat ! C'est pourtant le remède que le docteur Nike, secondé par son infirmière Chitose, donne à cette jeune femme de vingt ans à peine, inquiète à l'idée de perdre l'homme qu'elle aime. Kotetsu, un chat du Bengale, demande beaucoup d'attention. Parviendra-t-il à la détourner de ses angoisses et à lui redonner le sourire ? Comme Moe, d'autres patients feront l'expérience de cette thérapie inédite, et trouveront peut-être en Shasha, petite boule de poils sautillante, ou Madame Michiko, aussi moelleuse et réconfortante qu'un mochi, le baume qui guérira leurs blessures."
Le café secret des nuits de pleine lune,"A Kyoto, un café ambulant tenu par des chats maîtres en astrologie fait son apparition comme par magie les soirs de pleine lune. A la lueur des étoiles, cette mystérieuse roulotte accueille les humains qui en ont besoin. Fondant au chocolat et sa glace de pleine lune, café glacé au sirop d'aurore... En dégustant les desserts préparés sur-mesure, les clients se confient aux étonnants tenanciers à moustaches. Et grâce à la lecture de leur thème astral, tous comprennent peu à peu à quel moment ils se sont égarés. L'interprétation de la carte du ciel leur permettra-t-elle de surmonter les obstacles qui les ont détournés du bonheur ?"
Le café secret des nuits de pleine lune,"À Kyoto, un café ambulant tenu par des chats maîtres en astrologie fait son apparition comme par magie les soirs de pleine lune. À la lueur des étoiles, cette mystérieuse roulotte accueille les humains qui en ont besoin. Fondant au chocolat et sa glace de pleine lune, café glacé au sirop d'aurore... En dégustant les desserts préparés sur-mesure, les clients se confient aux étonnants tenanciers à moustaches. Et grâce à la lecture de leur thème astral, tous comprennent peu à peu à quel moment ils se sont égarés. L'interprétation de la carte du ciel leur permettra-t-elle de surmonter les obstacles qui les ont détournés du bonheur?"
La petite confiserie de l'allée nocturne,"Problèmes de coeur ? Quotidien morose ? Laissez vos pas vous guider vers une confiserie des plus enchantées. Quand vient le soir, les lanternes s'allument dans l'allée nocturne et attirent les âmes en peine. Les boutiques, comme peuplées de fantômes, datent d'un autre âge. Une seule brille d'une lumière chaleureuse. Sur l'enseigne on peut lire : Confiserie Enchantée Kohaku. Dans cet endroit merveilleux, on trouve des sucreries de toutes sortes. Le maître des lieux, un yôkai, mi-homme mi-renard, promet à tous ceux qui passent sa porte que ces friandises ont le pouvoir de changer leur vie. Femme délaissée par son mari, agent immobilier complexé, lycéenne en mal d'amour... une seule bouchée leur suffit pour vivre une journée différente. Vous en doutez ? ""Achetez, dégustez, vous verrez ! "" Le best-seller qui vous réchauffera le coeur. ""... l'ambiance feutrée et l'élégante simplicité de cette fable urbaine offrent une pause réconfortante dans un Japon où magie et quotidien se rencontrent avec délicatesse""."
Le restaurant des recettes oubliées,"Caché dans les ruelles de Kyoto se trouve le petit restaurant des Kamogawa, d'où s'échappent d'exquises odeurs de cuisine traditionnelle japonaise. En plus de délicats repas faits maison, Nagare et sa fille Koishi proposent une expérience qui sort de l'ordinaire : cuisiner un plat que leurs clients ont en mémoire, mais dont la recette est depuis longtemps oubliée. Pour chaque nouveau plat, la famille Kamogawa enquête et propose à ses convives de déguster une nouvelle fois les mets savoureux qui ont marqué leur vie. Par la magie des émotions et de la nostalgie, ces délices perdus enfin retrouvés permettent de rêver à de nouveaux départs."
